Nombre;Apellido;Destino;Sexo;Hotel;Transporte;Valor Destino;Descuento
Bibiana;Moreno;Amazonas;Femenino;El delfin rosado;Terrestre;$ 800.000; $ 64.000 
Andrés;Bisbal;San Andrés;Masculino;Mar Azul;Aereo;$ 1.000.000; $ 150.000 
Alberto;Plaza;Santa Marta;Masculino;Hilton;Aereo;$ 1.200.000; $ 180.000 
Shakira;Mebarak;Amazonas;Femenino;El delfin rosado;Terrestre;$ 600.000; $ 48.000 
Pedro;Pérez;Santa Marta;Masculino;Hilton;Terrestre;$ 800.000; $ 64.000 
María;Aristizabal;Cartagena;Femenino;Costa del Sol;Terrestre;$ 550.000; $ 44.000 
Laura;Mebarak;Amazonas;Femenino;La Selva;Aereo;$ 1.500.000; $ 225.000 
David;Montoya;San Andrés;Masculino;Decameron;Aereo;$ 1.500.000; $ 225.000 
David;Bisbal;San Andrés;Masculino;Toné;Aereo;$ 1.050.000; $ 157.500 
Claudia;Lopera;Nuqui;Femenino;Sol y Mar;Aereo;$ 1.200.000; $ 180.000 
Esteban;Aristizabal;San Andrés;Masculino;Mar Azul;Aereo;$ 1.000.000; $ 150.000 
David;Civera;San Andrés;Masculino;Decameron;Aereo;$ 1.500.000; $ 225.000 
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
